[16:52:23]: PID process B: 219883.
[16:52:45]: Center of circle drawn at (760, 260).
[16:52:50]: Center of circle drawn at (740, 260).
[16:52:50]: Center of circle drawn at (720, 260).
[16:52:51]: Center of circle drawn at (700, 260).
[16:52:51]: Center of circle drawn at (680, 260).
[16:52:51]: Center of circle drawn at (660, 260).
[16:52:51]: Center of circle drawn at (640, 260).
[16:52:51]: Center of circle drawn at (620, 260).
[16:52:51]: Center of circle drawn at (600, 260).
[16:52:51]: Center of circle drawn at (580, 260).
[16:52:51]: Center of circle drawn at (560, 260).
[16:52:51]: Center of circle drawn at (540, 260).
[16:52:52]: Center of circle drawn at (540, 240).
[16:52:52]: Center of circle drawn at (540, 220).
[16:52:52]: Center of circle drawn at (540, 200).
[16:52:52]: Center of circle drawn at (540, 180).
[16:52:52]: Center of circle drawn at (540, 160).
[16:52:52]: Center of circle drawn at (540, 140).
[16:52:52]: Center of circle drawn at (540, 120).
[16:52:52]: Center of circle drawn at (540, 100).
[16:52:52]: Center of circle drawn at (540, 80).
[16:52:52]: Center of circle drawn at (540, 60).
[16:52:53]: Center of circle drawn at (560, 60).
[16:52:53]: Center of circle drawn at (580, 60).
[16:52:53]: Center of circle drawn at (600, 60).
[16:52:53]: Center of circle drawn at (620, 60).
[16:52:53]: Center of circle drawn at (640, 60).
[16:52:53]: Center of circle drawn at (660, 60).
[16:52:53]: Center of circle drawn at (680, 60).
[16:52:53]: Center of circle drawn at (700, 60).
[16:52:53]: Center of circle drawn at (720, 60).
[16:52:53]: Center of circle drawn at (740, 60).
[16:52:53]: Center of circle drawn at (760, 60).
[16:52:53]: Center of circle drawn at (780, 60).
[16:52:53]: Center of circle drawn at (800, 60).
[16:52:53]: Center of circle drawn at (820, 60).
[16:52:53]: Center of circle drawn at (840, 60).
[16:52:53]: Center of circle drawn at (860, 60).
[16:52:53]: Center of circle drawn at (880, 60).
[16:52:53]: Center of circle drawn at (900, 60).
[16:52:54]: Center of circle drawn at (920, 60).
[16:52:54]: Center of circle drawn at (940, 60).
[16:52:54]: Center of circle drawn at (960, 60).
[16:52:54]: Center of circle drawn at (980, 60).
[16:52:54]: Center of circle drawn at (1000, 60).
[16:52:54]: Center of circle drawn at (1020, 60).
[16:52:54]: Center of circle drawn at (1040, 60).
[16:52:54]: Center of circle drawn at (1060, 60).
[16:52:54]: Center of circle drawn at (1080, 60).
[16:52:54]: Center of circle drawn at (1100, 60).
[16:52:54]: Center of circle drawn at (1120, 60).
[16:52:54]: Center of circle drawn at (1140, 60).
[16:52:54]: Center of circle drawn at (1160, 60).
[16:52:54]: Center of circle drawn at (1180, 60).
[16:52:54]: Center of circle drawn at (1200, 60).
[16:52:54]: Center of circle drawn at (1220, 60).
[16:52:54]: Center of circle drawn at (1240, 60).
[16:52:54]: Center of circle drawn at (1260, 60).
[16:52:54]: Center of circle drawn at (1280, 60).
[16:52:54]: Center of circle drawn at (1300, 60).
[16:52:54]: Center of circle drawn at (1320, 60).
[16:52:54]: Center of circle drawn at (1340, 60).
[16:52:54]: Center of circle drawn at (1340, 60).
[16:52:54]: Center of circle drawn at (1340, 60).
[16:52:54]: Center of circle drawn at (1340, 60).
[16:52:54]: Center of circle drawn at (1340, 60).
[16:52:54]: Center of circle drawn at (1340, 60).
[16:52:54]: Center of circle drawn at (1340, 60).
[16:52:54]: Center of circle drawn at (1340, 60).
[16:52:55]: Center of circle drawn at (1340, 80).
[16:52:55]: Center of circle drawn at (1340, 100).
[16:52:55]: Center of circle drawn at (1340, 120).
[16:52:55]: Center of circle drawn at (1340, 140).
[16:52:55]: Center of circle drawn at (1340, 160).
[16:52:55]: Center of circle drawn at (1340, 180).
[16:52:55]: Center of circle drawn at (1340, 200).
[16:52:55]: Center of circle drawn at (1340, 220).
[16:52:55]: Center of circle drawn at (1340, 240).
[16:52:55]: Center of circle drawn at (1340, 260).
[16:52:55]: Center of circle drawn at (1340, 280).
[16:52:55]: Center of circle drawn at (1340, 300).
[16:52:55]: Center of circle drawn at (1340, 320).
[16:52:55]: Center of circle drawn at (1340, 340).
[16:52:55]: Center of circle drawn at (1340, 360).
[16:52:55]: Center of circle drawn at (1340, 380).
[16:52:56]: Center of circle drawn at (1340, 400).
[16:52:56]: Center of circle drawn at (1340, 420).
[16:52:56]: Center of circle drawn at (1320, 420).
[16:52:56]: Center of circle drawn at (1300, 420).
[16:52:56]: Center of circle drawn at (1300, 400).
[16:52:56]: Center of circle drawn at (1280, 400).
[16:52:56]: Center of circle drawn at (1260, 400).
[16:52:57]: Center of circle drawn at (1260, 380).
[16:52:57]: Center of circle drawn at (1240, 380).
[16:52:57]: Center of circle drawn at (1240, 360).
[16:52:57]: Center of circle drawn at (1220, 360).
[16:52:57]: Center of circle drawn at (1220, 340).
[16:52:57]: Center of circle drawn at (1200, 340).
[16:52:57]: Center of circle drawn at (1200, 320).
[16:52:57]: Center of circle drawn at (1200, 300).
[16:52:58]: Center of circle drawn at (1180, 300).
[16:52:58]: Center of circle drawn at (1180, 280).
[16:53:00]: Exited successfully.
